ID,People
9814,"Gilmour, David R."
9815,"Glymph, Thavolia"
9816,"Goforth, Darren"
9817,"Goforth, Kathleen"
9818,"Goldberg, Jeffrey"
9819,"Goldman, Sam"
9820,"Goldstein, Eric"
9821,"Goodell, Jeff"
9822,"Gorgas, Rachel"
9823,"Grabar-Kitzrovic, Kolinda"
9824,"Graham, William H."
9825,"Green, GloZell"
9826,"Green, Hank"
9827,"Green, Steven"
9828,"Greene, Marie"
9829,"Griffis, Kevin"
9830,"Groves, Jennifer Choe"
9831,"Grylls, Bear"
9832,"Guthrie, Savannah"
9833,"Gutow, Steve"
9834,"Haak, Delia"
9835,"Hadley, Stephen J."
9836,"Hahn, Janice"
9837,"Hall, Carla"
9838,"Halperin, Morton H."
9839,"Hamad bin Isa Al Khalifa, King"
9840,"Hamilton, Bruce"
9841,"Haïm, Laurence"
9842,"Mutallab, Alhaji Umaru"
9843,"Boozman, John"
9844,"Comstock, Barbara"
9845,"Fischer, Debra S."
9846,"Gibbs, Bob"
9847,"Heitkamp, Mary Katherine ""Heidi"""
9848,"Roberts, Pat"
9849,"Smith, Lamar"
9850,"Hamblin, James"
9851,"Linehan, W. Marston"
9852,"Look, Howard"
9853,"Vallabh, Sonia"
9854,"Holder, Brooke"
9855,"Holder, Eric /""Buddy,/"" III"
9856,"Holder, Maya"
9857,"Emerson, Alex"
9858,"Nafie, Gabrielle"
9859,Neil deGrasse Tyson
9860,"Pilchik, Miles"
9861,"Weintraub, Kyle"
9862,"Blackburn, Marsha"
9863,"Boustany, Charles W."
9864,"Rockefeller, John D. “Jay,” IV"
9865,"Gonzalez, Gloria"
9866,"Llorca, Rosa"
9867,"Lopez, Melinda"
9868,"Miranda, Juanita"
9869,"Pérez, Armando C. ""Pitbull"""
9870,"Soler, Cristian Miguel"
9871,"Basta, Steve"
9872,"Hohman, Jeff"
9873,"Rousseff, Dilma."
9874,"Baia, Ashley"
9875,"Smith, Ryan."
9876,"Schwarzenegger, Arnold."
9877,"Arrington, Jodey C."
9878,"Bergman, John W."
9879,"Dent, Charles W."
9880,"Moskowitz, Bruce"
9881,"Perlmutter, Laura J."
9882,"Roe, David P."
9883,"Wenstrup, Brad R."
9884,"Anthony, Will"
9885,"Binns, E.K."
9886,"Brown, Demond"
9887,"Carter, Walter E. ""Ted,"" Jr."
9888,"Gladchuk, Chet"
9889,"Grebe, Austin"
9890,"Krah, Myer"
9891,"Sarra, Bernard"
9892,"Swain, Chris"
9893,"Thompson, Troy"
9894,"Wilson, Thomas"
9895,"Harper, Willy"
9896,"Smith, Teresa"
9897,"Barron, Laurie"
9898,"Charbonneau, Andrew J."
9899,"Charbonneau, Darline M."
9900,"Charbonneau, Jeffrey A."
9901,"Charbonneau, Makayla M."
9902,"Charbonneau, Marc E."
9903,"Charbonneau, Monika M."
9904,"Charbonneau, Ryan E."
9905,"Chin, Susan"
9906,"Greene, Trevor"
9907,"Roig, Kaitlin"
9908,"Lynton, Michael M."
9909,"Pascal, Amy B."
9910,"Soloman, Kenneth A."
9911,"D'Alesandro, Thomas J., III"
9912,"Drezner, Jeff"
9913,"Drezner, Lora"
9914,"Lewis, Glenn"
9915,"Bollman, E. Brennan"
9916,"Hesburgh, Theodore M."
9917,"Jenkins, John I."
9918,"Tiberi, Patrick J."
9919,"Bromwich, Michael R."
9920,"Guest, Michael E."
9921,"Nevarez, Alex."
9922,Gifty Jemal Hussein
9923,"Johnson, Harry I., III"
9924,"Miscimarra, Philip A."
9925,"Pearce, Mark G."
9926,"Schiffer, Nancy J."
9927,"Oaks, Dallin H."
9928,"Fugate, Craig W."
9929,"Knabb, Richard"
9930,"Biden, Maisy"
9931,"Sestak, Joe."
9932,Ban Ki-moon.
9933,"Rossellò Nevares, Ricardo A."
9934,"Garland, Stephen ""Michael"""
9935,"Brennan, Kathy Pokluda"
9936,"Clapper, James R."
9937,"Hagel, Lilibet Ziller"
9938,"Hagel, Thomas"
9939,"Morell, Mary Beth"
9940,"Panetta, Sylvia M."
9941,"Trone, David"
9942,"Trone, June"
9943,Congress : House of Representatives :: Speaker
9944,"Clinton, William H."
9945,"Reagan, Ronald W."
9946,"Turner, M. Scott."
9947,"Durao Barroso, Jose Manuel"
9948,"Solana Madariaga, Javier"
9949,"Breyer, Stephen, G."
9950,"Cunningham, James B."
9951,"Ger, Donald"
9952,"Ger, Rebecca"
9953,"Redman, Joshua"
9954,"Retik, Benjamin"
9955,"Retik, Dina"
9956,"Retik, Molly"
9957,"Retik, Susan."
9958,"Kasasbeh, Moaz al-"
9959,"Coburn, Thomas"
9960,"Dubois, Joshua"
9961,"Giffords, Gabrielle"
9962,"Harrison, Scott"
9963,"Heschel, Abraham J."
9964,"Heshburgh, Theodore M."
9965,"Kirkpatrick, Ann"
9966,"Wallace, Randall"
9967,"Wilson, Eleanor K."
9968,"Fortier, Henry"
9969,"Merriweather, Denisha"
9970,"Noonan, John G."
9971,"Peters-Gipson, Latrina"
9972,"Robb, Charles S."
9973,"Robb, Lynda Johnson"
9974,"Maloney, Carolyn, B."
9975,"Rogers, James E."
9976,"Akaka, M. Mildred"
9977,"Barrow, John"
9978,"Bishop, Sanford Dixon, Jr."
9979,"Johnson, Hank"
9980,"Johnson, Otis S."
9981,"Kingston, Jack"
9982,"Love, Kathy S."
9983,"Hoffa, James P."
9984,"McGarvey, Sean"
9985,"Barton, Joseph L."
9986,"Beilein, John"
9987,"Friedlander, Mira"
9988,"Gardner, Devin"
9989,"Irwin, Jeff"
9990,"Morgan, Jordan D."
9991,"Robinson, Glenn A., III"
9992,"Saginaw, Paul"
9993,"Stauskas, Nikolas T."
9994,"Zemke, Adam F."
9995,"Carlile, Brandi"
9996,"Huffman, Jared"
9997,"Steyer, Thomas"
9998,"Swalwell, Eric"
9999,"Taylor, Kathryn"
10000,"Adler, Andrew"
10001,"Adler, Jeffrey"
10002,"Adler, John H."
10003,"Adler, Oliver"
10004,"Adler, Shelley L."
10005,"Netanyahu, Binyamin"
10006,"Britt, Isiah"
10007,"Copeny, Mari"
10008,"Dawson, Rigel J."
10009,"Earley, Darnell"
10010,"Green, Timothy"
10011,"Tawwab, Bilal"
10012,"Echevarria, Joseph J., Jr."
10013,"Asante, Osei O."
10014,"Brown, Wesley A."
10015,"Dobbs, C. Ricky"
10016,"Fowler, Jeffrey L."
10017,"Pospisil, Ross A."
10018,"Locke, Dylan"
10019,"Locke, Emily"
10020,"Locke, James"
10021,"Locke, Madeline"
10022,"Locke, Mona"
10023,"Sebelius, Gary"
10024,"Sebelius, Ned."
10025,"Austin, Lloyd J."
10026,"Simpson, Elton"
10027,"Soofi, Nadir"
10028,"Hagel, Charles"
10029,"Howard, Timothy M."
10030,"Gray, Andrew D."
10031,"Gray, Justin Y."
10032,"Gray, William H. Gray, IV"
10033,"Gray, William H., III"
10034,"Pace, Orlando"
10035,"Robinson, Craig"
10036,"Fatemi, Mona Byrd"
10037,"Moore, Marjorie Byrd"
10038,"Rockefeller, John D. ""Jay,"" IV."
10039,"Lucas, Conrad G., II"
10040,"McCloughan, James C."
10041,"Williams, H. Woodrow"
10042,"Chingonzo, Takunda Ralph Michael"
10043,"Diayaté, Nimna"
10044,"Dlamini-Zuma, Nkosazana"
10045,"Hyde, Dana J."
10046,"Ikomon, Eirene"
10047,"Kavia, Kusum"
10048,"Kavia, Mukund"
10049,"Shuler, Elizabeth ""Liz"""
10050,"Ling, Laura."
10051,"Robottom, Natalie H."
10052,"Tregre, Michael K."
10053,"Tregre, Tanyia Stevens"
10054,"Howard, Brian"
10055,"Hurst, Robert J."
10056,"Jackson, Henry"
10057,"Scates, Patrick"
10058,"Miller, Zeke J."
10059,"Perdue, George E. “Sonny”"
10060,"Priebus, Reinhold R. “Reince”"
10061,"Hagel, Allyn"
10062,"Hagel, C. Ziller"
10063,"Hagel, Lilibet Z."
10064,"Hagel, Michael P."
10065,"Hagel, Thomas L."
10066,"Johnson, Jerome ""Skip"""
10067,"Abaaoud, Abdelhamid"
10068,"Datar, Rohan"
10069,"Gonzalez, Nohemi"
10070,"Rymer, Jon T."
10071,"Turnball, Malcom B."
10072,"Honda, Michael"
10073,Lee. Edwin M.
10074,"Ly, Andrew A."
10075,"Ly, Binh C."
10076,"Ly, Paul B."
10077,"Ly, Sam Sai"
10078,"Ly, Tom"
10079,"Vallabhaneni, Geetha"
10080,"Conwell, Esther M."
10081,"Gordon, Barton J."
10082,"Strickling, Lawrence E."
10083,"Suresh, Subra."
10084,"Adams, Charles C., Jr."
10085,"Adeyemo, Adewale"
10086,"Amato, Susan Coppedge"
10087,"Aponte, Mari C."
10088,"Bains, Leslie E."
10089,"Barnett, Mickey D."
10090,"Barrows, Walter A."
10091,"Beck, Allison"
10092,"Bennett, Alfred H."
10093,"Bennett, David M."
10094,"Berman, Francine"
10095,"Bond, Michele Thoren"
10096,"Bonilla, Armando O."
10097,"Boulware, Richard F., II"
10098,"Brooks, Karl B."
10099,"Brown, Manson, K."
10100,"Buckius, Richard O."
10101,"Burke, Thomas A."
10102,"Cahill, Patricia D."
10103,"Cancian, Maria"
10104,"Carpenter, Seth B."
10105,"Chaudhuri, Jonodev Osceola"
10106,"Christman, Richard"
10107,"Cohen, Mark P."
10108,"Cohen, Steven H."
10109,"Collins, Anthony G."
10110,"Connery, Joyce L."
10111,"Copeland, Elizabeth A."
10112,"Cordero, Mario"
10113,"Coscia, Anthony R."
10114,"Crawford, Stephen"
10115,"Cullom, Phillip H."
10116,"Davidson, Janine A."
10117,"Davidson, Jeanne E."
10118,"Davies, Glyn T."
10119,"de Jesus, Gilberto"
10120,"DeArcy Hall, LaShann Moutique"
10121,"DePriest, Darryl L."
10122,"DeSalvo, Karen Bollinger"
10123,"Deyo, Russell C."
10124,"Dinh-Zarr, Tho"
10125,"Dixon, Romonia S."
10126,"Dominguez, Marie T."
10127,"Dominquez, Kathryn M."
10128,"Donnelly, Ann"
10129,"Doyle, William P."
10130,"Drozd, Dale A."
10131,"Dunkin, Ann E."
10132,"Eanes, Andrew L."
10133,"Egan, Brian J."
10134,"Elkind, Jonathan"
10135,"Elliott, Daniel R., III"
10136,"Etim, Linda I."
10137,"Farar, Sim"
10138,"Feeley, John D."
10139,"Feinberg, Sarah E."
10140,"Firestone, Nancy B."
10141,"Fisher, Todd A."
10142,"Folmsbee, Paul A."
10143,"Fontenot, Brodi L."
10144,"Gay, Earl L."
10145,"Gerety, Amias Moore"
10146,"Greco, Michael"
10147,"Guilarte, Mileydi"
10148,"Gwaltney, Sheila"
10149,"Halkowski, Thomas L."
10150,"Hall, Jeffery S."
10151,"Hamilton, Joseph B."
10152,"Haney, Stafford F."
10153,"Hankins, Dennis B."
10154,"Hanks, George C., Jr."
10155,"Haro, Steven M."
10156,"Hart, Christopher A."
10157,"Haverkamp, Jennifer A."
10158,"Hawkins, Jeffrey J., Jr."
10159,"Hedger, Stephen C."
10160,"Heidt, William A."
10161,"Heins, Samuel D."
10162,"Hill, G. Kathleen"
10163,"Hochstein, Amos J."
10164,"Hoglander, Harry R."
10165,"Holloway, Perry L."
10166,"Hood, Walter"
10167,"Horan, Marilyn J."
10168,"Horwich, Julius L."
10169,"Howorth, Richard C."
10170,"Huber, John W."
10171,"Hughes, Victoria A."
10172,"Hybl, William J."
10173,"Iturregui, Juan C."
10174,"Jackson, Robert P."
10175,"Jacobson, Roberta S."
10176,"Jayaratne, Adri Davin"
10177,"Jeppson, Matthew R."
10178,"Johanns, Michael O."
10179,"Jones, David A."
10180,"Jones, Paul W."
10181,"Jordan, Mary L."
10182,"Julius, Richard T."
10183,"Kan, Derek Tai-Ching"
10184,"Katzmann, Gary S."
10185,"Kelly, Ian C."
10186,"Kendall, Mary L."
10187,"Kennedy, Michael D."
10188,"Keshap, Atul"
10189,"Kessler, Charlotte P."
10190,"Ketchmark, Roseann A."
10191,"Kim, Todd S."
10192,"Klemm, Hans G."
10193,"Kopocis, Kenneth J."
10194,"Kotek, John F."
10195,"Kramer, Douglas J."
10196,Kreczko. Alan J.
10197,"Kulinowski, Kristen M."
10198,"Lago, Marisa"
10199,"Landon, Allan R."
10200,"Lerner, Jay N."
10201,"Leslie, John W., Jr."
10202,"Lettre, Marcel J., II"
10203,"Levine, Peter"
10204,"Lew, Shoshana M."
10205,"Limerick, Patricia Nelson"
10206,"Lipnic, Victoria A."
10207,"Liu, Eric P."
10208,"Loui-Schmicker, Patricia M."
10209,"Lowe, Shelly C."
10210,"López , Rafael J."
10211,"López, Dax E."
10212,"Maeda, John"
10213,"Malac, Deborah R."
10214,"Manes, Jean E."
10215,"Marciel, Scot A."
10216,"Marti, Daniel H."
10217,"Martinotti, Brian R."
10218,"Matthew, Kathryn K."
10219,"Matthews, Matthew J."
10220,"May, Willie E."
10221,"Mayock, Andrew"
10222,"McCabe, Janet Garvin"
10223,"McCarthy, Patricia M."
10224,"McDonough, Travis R."
10225,"McElroy, Mary S."
10226,"McGowan, Michael C."
10227,"McGuire, Matthew T."
10228,"McKean, David"
10229,"McMillan, Therese"
10230,Obama: Malia
10231,"Desloge, Bryan M."
10232,"Johnson, Andy"
10233,"MacDonald, G. Granger"
10234,"Saad, Mohammed"
10235,"Salem, Abu"
10236,"Hayes, Majella"
10237,"Healy, Mary"
10238,"Lula da Silva, Luis Inacio"
10239,"Sherman, Bradley J."
10240,"Canterbury, Chuck"
10241,"Castro, Jake"
10242,"Castro, Jami"
10243,"Crump, Beverly"
10244,"Dunakin, Angela"
10245,"Dunakin, Anthony"
10246,"Dunakin, Patrick"
10247,"Dunakin, Sienna"
10248,"Lopez, Erik"
10249,"Lopez, Jesse"
10250,"Lopez, Madilyn"
10251,"Lopez, Michelle"
10252,"Miller, Angela M."
10253,"Miller, Breana"
10254,"Miller, Joslyn"
10255,"Miller, Justine"
10256,"Bird, Sue"
10257,"Borders, Lisa"
10258,"Fowles, Sylvia"
10259,"Reeve, Oliver"
10260,"Swoopes, Sheryl"
10261,"Markel, Angela"
10262,Iman Abdulwassi Abubaker
10263,"Auriemma, Luigi ""Geno"""
10264,"Auriemma, Marciella"
10265,"Buck, Heather"
10266,"Doty, Caroline"
10267,"Faris, Kelly"
10268,"Asomugha, Nnamdi"
10269,"Quan, Jean"
10270,"Leath, Steven"
10271,"Olson, Mischa"
10272,"Rhoads, Paul"
10273,"Rangel, Charlie B."
10274,"Smith, Robert F."
10275,"Bailey, Megan"
10276,"Boganski, Caitlin"
10277,"Dempsey, Christopher"
10278,"Dempsey, Sarah"
10279,"Winnefeld, James A., Jr."
10280,"Hudson, Ann"
10281,"Mendez, Michael S."
10282,"Teehee, Kimberly K"
10283,"Chorin, Alexandre J."
10284,"Harari, Eliyahou"
10285,"Kailath, Thomas"
10286,"Lowy, Douglas R."
10287,"Mehrotra, Sanjay"
10288,"Schiller, John T."
10289,"Shaw, Mary"
10290,"Yuan, Jack"
10291,Anderson Dashiell
10292,"Anderson, Robert Mailer"
10293,"Moran, Alicia Hall"
10294,"Moran, Jason"
10295,"Ingenito, Joseph"
10296,"Willardsen, H. Steven"
10297,"Cohen, William S."
10298,"Scowcroft, Brent."
10299,"Abbott, Cecilia"
10300,"Abbott, James T."
10301,"Adelson, Miriam"
10302,"Adelson, Sheldon G."
10303,"Adern, Jacinda"
10304,"Adler, Jon"
10305,"Adler, Stephen J."
10306,"Akar, Hulusi"
10307,"Akard, Stephen"
10308,"Alaigh, Poonam L."
10309,"Alexander, Keith B."
10310,"Allen, Kenneth E."
10311,"Allen, Lucy"
10312,"Allen, Michael P."
10313,"Allen, Raymond"
10314,"Alles, Randolph D. “Tex”"
10315,"Alme, Kurt"
10316,"Amin, Stacy Cline"
10317,"Amin, Vishal J."
10318,"Anderson, Jeffrey H."
10319,"Anderson, John C."
10320,"Anderson, Rueben V."
10321,"Andre, Larry E., Jr."
10322,"Arflack, Norman E."
10323,"Arreaga, Luis E."
10324,"Ashooh, Richard"
10325,"Astill, James"
10326,"Atkinson, Michael K."
10327,"Aubin, Elizabeth Moore"
10328,"Augustine, Rene"
10329,"Bach, Thomas"
10330,"Bagger, Richard H."
10331,"Baker, Charles D., Jr."
10332,"Baker, Gerard"
10333,"Baker, Peter"
10334,"Baker, R. Stan"
10335,"Balesh, Joseph"
10336,"Baran, Jeffery M."
10337,"Barber, Lionel"
10338,"Bari, Merle"
10339,"Barlerin, Peter H."
10340,"Barrack, Thomas J., Jr."
10341,"Barrett, Amy Coney"
10342,"Barrientos, Alvaro"
10343,"Barrientos, Tammy"
10344,"Barscale, Brad"
10345,"Bartiromo, Maria"
10346,"Bartrum, John J."
10347,"Bash, John"
10348,"Bash, John F."
10349,"Bass, John R."
10350,"Bassett, Matthew"
10351,"Batory, Ronald L."
10352,"Bautista, Faith"
10353,"Baxter, Matthew"
10354,"Baylous, Michael T."
10355,"Beckett, Paul"
10356,"Behler, Robert F."
10357,"Behnam, Rostin"
10358,"Bekic, Andrea"
10359,"Benson, Charles"
10360,"Benton, Donald M."
10361,"Berg, Terrence G."
10362,"Bernhardt, David"
10363,"Bernstein, Robin S."
10364,"Berry, Audrey"
10365,"Bethel, Erik"
10366,"Bibas, Stephanos"
10367,"Bienstock, Lee H."
10368,"Bierman, Brock D."
10369,"Bilden, Philip"
10370,"Billingslea, Marshall S."
10371,"Bingen, Kari A."
10372,"Bismuth, Boaz"
10373,"Blader, Scott C."
10374,"Bodine, Susan Parker"
10375,"Bohigian, David S."
10376,"Bolling, Eric"
10377,"Bond, Linda"
10378,"Boom, Claria Horn"
10379,"Borunda, Luis"
10380,"Bossert, Thomas"
10381,"Bowman, Thomas F."
10382,"Bowser, Muriel E."
10383,"Boyle, Matthew"
10384,"Bradbury, Steven G."
10385,"Bradley, Bruni"
10386,"Bradshaw, Ric L."
10387,"Brady, Kevin"
10388,"Brady, Scott W."
10389,"Braithwaite, Kenneth J."
10390,"Brand, Rachel L."
10391,"Brandenberger, Joel"
10392,"Brandon, Adam"
10393,"Brewer, Maria E."
10394,"Brody, David"
10395,"Brogan, Frank T."
10396,"Brook, Cara Dingus"
10397,"Broomes, John W."
10398,"Brouillette, Dan R."
10399,"Brown, Edmund G. “Jerry,” Jr."
10400,"Brown, Joseph D."
10401,"Brown, Michael L."
10402,"Bryant, G. Keith"
10403,"Buchan, Duke, III"
10404,"Bullock, Katja"
10405,"Bullock, Steve"
10406,"Burgess, Rick"
10407,"Burke, Jamie Turner"
10408,"Burkhauser, Richard V."
10409,"Burman, Brenda"
10410,"Burnham, James"
10411,"Burnison, Melissa F."
10412,"Bush, John K."
10413,"Bussey, Bill “Bubba”"
10414,"Buzby, Mark H."
10415,"Byrne, James"
10416,"Caine, Daniel"
10417,"Caldwell, Christopher"
10418,"Caldwell, Russell"
10419,"Callinan, John"
10420,"Campbell, Christopher"
10421,"Campbell, William L. “Chip,” Jr."
10422,"Capuano, Linda A."
10423,"Caputo, Annie"
10424,"Carlson, Tucker"
10425,"Carr, Edward"
10426,"Carranza, Jovita"
10427,"Carroll, Jennifer S."
10428,"Carroll, Jim"
10429,"Carson, Joel M., III"
10430,"Carson, Lacena “Candy”"
10431,"Carter, Mark A."
10432,"Carter, Thomas, L."
10433,"Caslen, Robert L., Jr."
10434,"Cassidy, Benjamin"
10435,"Cavusoglu, Mevlut"
10436,"Censky, Stephen"
10437,"Chapa, Judy J."
10438,"Charrow, Robert P."
10439,"Chatterjee, Neil"
10440,"Cheung, Steven"
10441,"Christie, Mary Pat"
10442,"Christine, Bobby L."
10443,"Cissna, Lee F."
10444,"Claiborne, Loretta"
10445,"Claycomb, Lloyd"
10446,"Clinger, James"
10447,"Clovis, Samuel H., Jr."
10448,"Cobb, Ty"
10449,"Cochran, Donald Q."
10450,"Coetzee, Althea"
10451,"Coetzee, Althea H."
10452,"Coffman, Frank M."
10453,"Coggins, Donald C., Jr."
10454,"Cohen-Watnick, Ezra A."
10455,Cohn Gary D.
10456,"Coleman, Russell M."
10457,"Collett, Johnny W."
10458,"Compton, J. Paul, Jr."
10459,"Connolly, Colm F."
10460,"Coons, Christopher"
10461,"Copan, Walter"
10462,"Coric, Tomislav"
10463,"Cornish, Jack"
10464,"Costa, Robert"
10465,"Counts, Walter D., III"
10466,"Cox, Erin Nealy"
10467,"Craft, Kelly Knight"
10468,"Craig, Daniel A."
10469,"Creamer, Paula"
10470,"Cruz, Caroline"
10471,"Alcide, Thomas J."
10472,"Benjamin, Renee"
10473,"Ford, Cedric Larry"
10474,"Higbee, Joshua"
10475,"Kaniut, Christopher"
10476,"Kauffman, David K."
10477,"Sadowsky, Brian"
10478,"Vazquez, Jaime"
10479,"Hickey, Pat"
10480,"McConnell, Mitch A."
10481,"Nugent, Ted"
10482,"Cooper, James Hayes Shofner"
10483,"Barr, Matthew"
10484,"Buchwald-Wright, Karen"
10485,"Copeland, Julie"
10486,"Eddy, Joe"
10487,"Greenblatt, Drew"
10488,"Johnson, Kellie"
10489,"Magyari, Doug"
10490,"Miller, Patricia"
10491,"Paradowski, Ed"
10492,"Riordan, Thomas J."
10493,"Staub, Steve"
10494,"Timmons, Jay"
10495,"Wetherington, Charles T."
10496,"Stetson, Stephen"
10497,"Ward, Perry W."
10498,"Fleming, John C."
10499,"Gillespie, Kevin"
10500,"Martin, Jeffrey W."
10501,"Sowers, John A."
10502,"Tobler, Roger L."
10503,"Lynch, Loretta"
10504,"Mogherini, Federica"
10505,"Michikio, Empress"
10506,"al-Bashir, Umar Hassan Ahmad"
10507,"Bolten, Joshua R."
10508,"Obama: Natasha ""Sasha"""
10509,"Katzenberg, Marilyn S."
10510,"Baca, Joe"
10511,"Davis, Joseph ""Gray"""
10512,"Newcombe, Don"
10513,"O'Connell, Jack T."
10514,"Simpson, India.Arie"
10515,"Binh, Le Quang"
10516,"Huy, Le Quoc"
10517,"Khoi, Mai"
10518,"Oanh, Nguyen Hong"
10519,"Quang A, Nguyen"
10520,"Son, Ha Huy"
10521,"Trang, Pham Doan"
10522,"Trng, Nguyn Phú."
10523,"Frost, Kevin"
10524,"Cummings, Omar"
10525,"Kandji, Macoumba"
10526,"Kimura, Kosuke"
10527,"Kroenke, E. Stanley"
10528,"Mastroeni, Pablo"
10529,"Messi, Lionel A."
10530,"Smith, Gary"
10531,"Thompson, Wells"
10532,"Elliott, Jo Eleanor"
10533,"Patton, Mary Ellen"
10534,"Wakefield, Mary K."
10535,"Weston, Marla J."
10536,"Kiir, Salva"
10537,"Ngom, Sobel Aziz"
10538,"Nkurunziza, Pierre"
10539,"Zuma, Nkosazana Dlamini"
10540,"Blunk, Jonathan T."
10541,"Childress, Jesse E."
10542,"DeNoyer, Richard L."
10543,"Hamilton, John E."
10544,"Larimer, John T."
10545,"Larimer, Scott M."
10546,"Lemley, Leanne"
10547,"Rankin, Gwendolyn"
10548,"Wingo, Jaelyn"
10549,"Wingo, Jewel"
10550,"Wingo, Rebecca A."
10551,"Damm-Hamblin, Haley"
10552,"Francis, Norman C."
10553,"Heintz-Gray, Joycelyn D."
10554,"McCartney, Liz"
10555,"Vitter, David"
10556,"Young, Jade D."
10557,"Harris, Joan White"
10558,"Meyer, Audrey Heffernan"
10559,"Meyer, Charles"
10560,"Meyer, Daniel H."
10561,"Meyer, Gretchen"
10562,"Meyer, Hallie"
10563,"Meyer, Peyton"
10564,"Banahan, Carrie"
10565,"Beebe, Mickey D."
10566,"Dowd, Amy"
10567,"Otter, C.L. ""Butch"""
10568,"Aaron, Henry L. ""Hank"""
10569,"Taxation : Tax cuts, budgetary effects"
10570,"Alderman, Mark L."
10571,"Jarin, Kenneth M."
10572,Dai Bingguo
10573,Wang Quishan
10574,Wu Bangguo.
10575,"Heck, Joseph J."
10576,"Kihuen, Ruben"
10577,"McCroy, Patrick L."
10578,"Musgrove, Cynthia Cortez"
10579,"Rosen, Jacky"
10580,"Starkey, Laura"
10581,"Hagan, Carrie"
10582,"Chiarelli, Peter W."
10583,"Laughlin, Paul J."
10584,"Monti, Janet"
10585,"Poindexter, John"
10586,"Wilcox, Martin E."
10587,"Silva, Astrid"
10588,"Silva, Barbara"
10589,"Silva, Cesar Carlos"
10590,"Erving, Julius W. ""Dr. J,"" II"
10591,"Hahn, Janice K."
10592,"Johnson, Andre"
10593,"Johnson, Earlitha ""Cookie"""
10594,"Johnson, Elisa"
10595,"Remnick, David"
10596,"Deese, Brian."
10597,"Alme, Kurt G."
10598,"André, Larry E., Jr."
10599,"Alva, Eric"
10600,"Collins, Susan, M."
10601,"Corwin, Lloyd"
10602,"Dunning, Zoe"
10603,"Ham, Carter F."
10604,"Lee, Andy"
10605,"Lynn, William J."
10606,"Caro, Robert"
10607,"Eastwood, Clint"
10608,"Lin, Maya"
10609,"Norman, Jessye"
10610,"Stella, Frank"
10611,"Cruz, Rafael B."
10612,"Macri, Agustina"
10613,"Macri, Antonia"
10614,"Macri, Francisco"
10615,"Macri, Jimena"
10616,"Michel, Charles Yvon"
10617,"Bell, William A."
10618,"Ganucheau, Adam"
10619,"Parham, Ollie"
10620,"Webster, Shannon"
10621,"Pernambucano, Juninho"
10622,"Stoll, Jarret"
10623,"Sutter, Darryl"
10624,"Cardoso, Fernando Henrique"
10625,"LeCesne, Madeleine"
10626,"Mohri, Mamoru"
10627,"Amack, Brady"
10628,"Clark, Asher"
10629,"Davis, Jon"
10630,"Jefferson, Timothy, Jr."
10631,"McIntyre, Douglas C. ""Mike”"
10632,"Means, Alex"
10633,"Châu, Ngô Bo"
10634,"Hnh, Thích Nht"
10635,"Chacalli, Georgios"
10636,"Forman, Ira N."
10637,"Gil-Casares Satrústegui, Ramón"
10638,"Lyrvall, Björn Olof"
10639,"Steinlauf, Gil"
10640,"Szemerkényi, Réka"
10641,"Teitelbaum, H. David"
10642,"Wittig, Peter"
10643,"Charles, Tina"
10644,"Fernandes, Jacquelyn A."
10645,"Gardler, Meghan E."
10646,"Greene, Kalana L."
10647,"McLaren, Kaili E."
10648,"Davis, Jessica"
10649,"Lopez Sanchez, Juan Francisco"
10650,"Monroy Bracamontes, Luis Enrique"
10651,"Oliver, Susan"
10652,"Oliver-Storz, Melissa"
10653,"Shaw, Jamiel, Sr."
10654,"Young, David E."
10655,"Woolsey, Lynn C."
10656,"Adams, Sam"
10657,"Bean, Terrence"
10658,"Roberts, Barbara"
10659,"Romney, William J."
10660,"Bentley, Dierks"
10661,"Krauss, Alison"
10662,"Paisley, Brad"
10663,"Pride, Charley."
10664,"Adan, Dahir Ahmed"
10665,"Falconer, Jason"
10666,"Rahami, Ahmad Khan"
10667,"de Blasio, Dante"
10668,"Bishop, Desmond L."
10669,"Finley, Jermichael D."
10670,"Siggelkow, Mark"
10671,"Gore, Albert, Jr."
10672,"Harrison, Robert S."
10673,"Hughes, Ed"
10674,"Applegate, Douglas"
10675,"Bachman, Michele M."
10676,"Forester, Christine"
10677,"Spencer, Craig"
10678,"Dalton, Walter"
10679,"Johnson, Robert L."
10680,"Laws, Stephen C."
10681,"Shepherd, J. Wayne"
10682,"Wagner, Dave"
10683,"Demarest, Joseph M."
10684,"Adams, Corey"
10685,"al-Baghdadi, Abu Bakr"
10686,"Alvarado, Elizabeth"
10687,"Champ, Crystal"
10688,"Chavez, Selvin"
10689,"Cuevas, Freddy"
10690,"Dahlberg, David"
10691,"Holets, Hope"
10692,"Holets, Rebecca"
10693,"Holets, Ryan"
10694,"Keplinger, Sandy"
10695,"Leppert, Ashlee"
10696,"Martinez, Celestino ""C.J."""
10697,"Mickens, Robert"
10698,"Peck, Justin"
10699,"Portillo, Enrique"
10700,"Rodriguez, Evelyn"
10701,"Saenz, Alexi"
10702,"Saenz, Jairo"
10703,"Sharp, Preston"
10704,"Stacy, Kenton"
10705,"Warmbier, Austin"
10706,"Warmbier, Greta"
10707,"Elder, William, Jr."
10708,"Martinez, Rogelio"
10709,"Giraudi, Raphaella"
